timestamp,x
2002-12-31T00:00:00.0,30.88868553298007
2003-03-31T00:00:00.0,21.091880229415512
2003-06-30T00:00:00.0,-23.335580207333255
2003-09-30T00:00:00.0,-52.953790540935024
2003-12-31T00:00:00.0,-55.55951315543615
2004-03-31T00:00:00.0,-60.30441686160524
2004-06-30T00:00:00.0,-44.37225139372272
2004-09-30T00:00:00.0,-19.84734640921945
2004-12-31T00:00:00.0,-10.015899862288647
2005-03-31T00:00:00.0,-5.9817729654934055
2005-06-30T00:00:00.0,5.429031493727599
2005-09-30T00:00:00.0,44.011946534239605
2005-12-31T00:00:00.0,20.440136044890128
2006-03-31T00:00:00.0,20.292081723199686
2006-06-30T00:00:00.0,6.805800453945343
2006-09-30T00:00:00.0,-7.24945115633418
2006-12-31T00:00:00.0,-37.74739706327773
2007-03-31T00:00:00.0,-20.485587290269635
2007-06-30T00:00:00.0,-27.863485682485965
2007-09-30T00:00:00.0,9.602067474057858
2007-12-31T00:00:00.0,70.867554312649
2008-03-31T00:00:00.0,98.69050013093873
2008-06-30T00:00:00.0,118.84924327437342
2008-09-30T00:00:00.0,70.36452278307668
2008-12-31T00:00:00.0,-69.07597289657689
2009-03-31T00:00:00.0,-126.69933764738391
2009-06-30T00:00:00.0,-96.96551213363225
2009-09-30T00:00:00.0,-86.30481587665565
2009-12-31T00:00:00.0,-37.02308013217886
2010-03-31T00:00:00.0,16.945234864913218
2010-06-30T00:00:00.0,30.389360131353637
2010-09-30T00:00:00.0,42.64323950075872
2010-12-31T00:00:00.0,68.97828395794858
2011-03-31T00:00:00.0,87.68929115581611
2011-06-30T00:00:00.0,67.70576060732031
2011-09-30T00:00:00.0,40.697157783497175
2011-12-31T00:00:00.0,65.44038652077877
2012-03-31T00:00:00.0,35.290505703999735
2012-06-30T00:00:00.0,-2.2979021827793717
2012-09-30T00:00:00.0,10.256177190048959
2012-12-31T00:00:00.0,-6.292722550334723
2013-03-31T00:00:00.0,-23.77409503518449
2013-06-30T00:00:00.0,-21.058022925135354
2013-09-30T00:00:00.0,-1.2098368725701396
2013-12-31T00:00:00.0,12.981759918516644
2014-03-31T00:00:00.0,24.266824656486712
2014-06-30T00:00:00.0,43.08956800399286
2014-09-30T00:00:00.0,26.22798254882426
2014-12-31T00:00:00.0,-5.7370269003614665
2015-03-31T00:00:00.0,-40.540456707960665
2015-06-30T00:00:00.0,-12.00025839950493
2015-09-30T00:00:00.0,-40.48348456974098
2015-12-31T00:00:00.0,-58.21614059610743
2016-03-31T00:00:00.0,-57.39620199266468
2016-06-30T00:00:00.0,-39.68273986016716
2016-09-30T00:00:00.0,-33.115514933022965
2016-12-31T00:00:00.0,-2.453765079073438
2017-03-31T00:00:00.0,23.565315978536006
2017-06-30T00:00:00.0,12.54957441521631
2017-09-30T00:00:00.0,9.167995581342932
2017-12-31T00:00:00.0,5.102464078924049
2018-03-31T00:00:00.0,-7.312999405709239
2018-06-30T00:00:00.0,23.403335305004735
2018-09-30T00:00:00.0,30.049146119876763
2018-12-31T00:00:00.0,4.248413008449425
2019-03-31T00:00:00.0,0.0713114333272821
2019-06-30T00:00:00.0,-4.459514570751064
2019-09-30T00:00:00.0,-18.521379217337536
2019-12-31T00:00:00.0,-9.177637424492854
2020-03-31T00:00:00.0,-37.27383481926608
2020-06-30T00:00:00.0,-49.966473619380295
2020-09-30T00:00:00.0,-29.783990838219715
2020-12-31T00:00:00.0,-25.242257022014734
2021-03-31T00:00:00.0,10.338697753891774
2021-06-30T00:00:00.0,54.96311585937063
2021-09-30T00:00:00.0,63.020822757142064
2021-12-31T00:00:00.0,114.55591622327529
2022-03-31T00:00:00.0,81.56262895411551
2022-06-30T00:00:00.0,41.899530003768696
2022-09-30T00:00:00.0,5.483098582285518
2022-12-31T00:00:00.0,-20.51311921781356
2023-03-31T00:00:00.0,-34.20601793325816
2023-06-30T00:00:00.0,-36.99094042016579
2023-09-30T00:00:00.0,-31.8428908000442
2023-12-31T00:00:00.0,-21.633844433914575
