timestamp,x
2002-12-31T00:00:00.0,0.7685195063459805
2003-03-31T00:00:00.0,0.8574365843828001
2003-06-30T00:00:00.0,-0.25383270952885795
2003-09-30T00:00:00.0,-0.33377770453565087
2003-12-31T00:00:00.0,0.47453788986509227
2004-03-31T00:00:00.0,0.5109958984629133
2004-06-30T00:00:00.0,0.8267135715244132
2004-09-30T00:00:00.0,0.6570096673640735
2004-12-31T00:00:00.0,1.1957498479195092
2005-03-31T00:00:00.0,0.6118491857893306
2005-06-30T00:00:00.0,1.8700312902505338
2005-09-30T00:00:00.0,1.8235301342682493
2005-12-31T00:00:00.0,2.0058585515452942
2006-03-31T00:00:00.0,2.4991916848120685
2006-06-30T00:00:00.0,4.238521985515701
2006-09-30T00:00:00.0,3.61325354494635
2006-12-31T00:00:00.0,3.3532777383933023
2007-03-31T00:00:00.0,3.5067625426982456
2007-06-30T00:00:00.0,2.8847172949097377
2007-09-30T00:00:00.0,3.2008412998698335
2007-12-31T00:00:00.0,3.7230030798833997
2008-03-31T00:00:00.0,3.7001261116738613
2008-06-30T00:00:00.0,2.9992169332359104
2008-09-30T00:00:00.0,2.677383882168664
2008-12-31T00:00:00.0,0.9083328535188472
2009-03-31T00:00:00.0,-0.33168355495910207
2009-06-30T00:00:00.0,-2.3478677068751406
2009-09-30T00:00:00.0,-2.594035774770094
2009-12-31T00:00:00.0,-3.2973445450368275
2010-03-31T00:00:00.0,-3.262913531644443
2010-06-30T00:00:00.0,-3.35681725287383
2010-09-30T00:00:00.0,-2.6457313481523794
2010-12-31T00:00:00.0,-3.161563311294327
2011-03-31T00:00:00.0,-3.1355096778378777
2011-06-30T00:00:00.0,-2.455309221060884
2011-09-30T00:00:00.0,-3.561231120744378
2011-12-31T00:00:00.0,-3.1386589637753612
2012-03-31T00:00:00.0,-3.2931052584427483
2012-06-30T00:00:00.0,-3.36137217930123
2012-09-30T00:00:00.0,-3.245573563068338
2012-12-31T00:00:00.0,-3.278259941506668
2013-03-31T00:00:00.0,-2.9173177646680672
2013-06-30T00:00:00.0,-3.0289406736325053
2013-09-30T00:00:00.0,-2.655341416285211
2013-12-31T00:00:00.0,-2.595752000845931
2014-03-31T00:00:00.0,-2.4834896876582935
2014-06-30T00:00:00.0,-2.639846118559063
2014-09-30T00:00:00.0,-1.6086212290881765
2014-12-31T00:00:00.0,-1.5870059084126489
2015-03-31T00:00:00.0,-1.1899618461304597
2015-06-30T00:00:00.0,-1.047519355776773
2015-09-30T00:00:00.0,-1.0039204739075638
2015-12-31T00:00:00.0,-1.0428196539234622
2016-03-31T00:00:00.0,-0.5675730138238756
2016-06-30T00:00:00.0,-0.061653254193660835
2016-09-30T00:00:00.0,0.03074788289374675
2016-12-31T00:00:00.0,0.11510752371682136
2017-03-31T00:00:00.0,0.1503241816982318
2017-06-30T00:00:00.0,0.7298588146270854
2017-09-30T00:00:00.0,0.29912504600837053
2017-12-31T00:00:00.0,0.8311514673211639
2018-03-31T00:00:00.0,1.0686235938787587
2018-06-30T00:00:00.0,1.2346748655809054
2018-09-30T00:00:00.0,1.458144427256339
2018-12-31T00:00:00.0,1.4436733695604334
2019-03-31T00:00:00.0,1.6552245542078792
2019-06-30T00:00:00.0,1.9874657182815467
2019-09-30T00:00:00.0,2.210572314426737
2019-12-31T00:00:00.0,2.0121631740685237
2020-03-31T00:00:00.0,2.099545685196379
2020-06-30T00:00:00.0,-2.9545362329865315
2020-09-30T00:00:00.0,1.0708860639999316
2020-12-31T00:00:00.0,0.5566755929647073
2021-03-31T00:00:00.0,0.042927757882331975
2021-06-30T00:00:00.0,1.35129255051438
2021-09-30T00:00:00.0,1.8193464867321338
2021-12-31T00:00:00.0,3.5873519424697435
2022-03-31T00:00:00.0,2.570774588932493
2022-06-30T00:00:00.0,2.4025602507778143
2022-09-30T00:00:00.0,2.232325511245295
2022-12-31T00:00:00.0,2.0155549452639496
2023-03-31T00:00:00.0,1.7964806258599557
2023-06-30T00:00:00.0,1.571542657581617
2023-09-30T00:00:00.0,1.3566397473905187
2023-12-31T00:00:00.0,1.1478589935446073
