,NB
12/31/2002,-1.12894887
3/31/2003,-0.956809666
6/30/2003,-2.14395043
9/30/2003,-2.10267975
12/31/2003,-0.603697876
3/31/2004,-0.341359325
6/30/2004,-0.071885168
9/30/2004,-0.164372203
12/31/2004,0.557870234
3/31/2005,-0.124825089
6/30/2005,1.49545119
9/30/2005,1.30472988
12/31/2005,1.30985232
3/31/2006,2.23012422
6/30/2006,4.69375633
9/30/2006,3.64310304
12/31/2006,3.02253856
3/31/2007,2.93264283
6/30/2007,2.12456784
9/30/2007,2.70920134
12/31/2007,3.33702789
3/31/2008,2.91644058
6/30/2008,1.68482069
9/30/2008,0.781994351
12/31/2008,-1.85851512
3/31/2009,-3.48662944
6/30/2009,-5.5843982
9/30/2009,-5.38751923
12/31/2009,-5.39194019
3/31/2010,-4.58691539
6/30/2010,-4.03347898
9/30/2010,-2.59684346
12/31/2010,-2.9368267
3/31/2011,-2.80238947
6/30/2011,-1.94615798
9/30/2011,-3.30104936
12/31/2011,-2.5609947
3/31/2012,-2.74066743
6/30/2012,-2.80822531
9/30/2012,-2.85215481
12/31/2012,-3.1522056
3/31/2013,-2.76847587
6/30/2013,-2.84095366
9/30/2013,-2.4291857
12/31/2013,-2.45241381
3/31/2014,-2.45545518
6/30/2014,-2.79907642
9/30/2014,-1.4403362
12/31/2014,-1.40122813
3/31/2015,-1.0602598
6/30/2015,-0.952783023
9/30/2015,-1.01954696
12/31/2015,-1.15931624
3/31/2016,-0.400458938
6/30/2016,0.520116011
9/30/2016,0.958173971
12/31/2016,1.04642382
3/31/2017,1.23626409
6/30/2017,1.89872143
9/30/2017,1.00572716
12/31/2017,1.23406482
3/31/2018,1.25154967
6/30/2018,1.18876208
9/30/2018,1.37360378
12/31/2018,1.32201634
3/31/2019,1.48390604
6/30/2019,1.78547869
9/30/2019,1.77935546
12/31/2019,1.19734031
3/31/2020,0.291701998
6/30/2020,-6.17930724
9/30/2020,-0.673951394
12/31/2020,-0.635629178
3/31/2021,-1.23864283
6/30/2021,0.568585908
9/30/2021,1.41605176
12/31/2021,2.09796882
2022q1,1.85477744
2022q2,1.03273091
2022q3,0.737591081
2022q4,0.607884822
0,0
