,output,nairu
31/12/2002,429.20251,6.351945808
31/03/2003,430.7603225,6.275438267
30/06/2003,431.8504325,6.197737369
30/09/2003,433.15491,6.116450677
31/12/2003,434.6602175,6.035654285
31/03/2004,435.6092925,5.946586162
30/06/2004,437.023435,5.854462699
30/09/2004,438.4584525,5.759271471
31/12/2004,440.008355,5.664530356
31/03/2005,441.4145475,5.562621152
30/06/2005,442.87119,5.461332668
30/09/2005,444.2108775,5.356579
31/12/2005,445.6305525,5.250742426
31/03/2006,447.0971875,5.140949736
30/06/2006,449.2266875,5.03536636
30/09/2006,450.9440925,4.931945455
31/12/2006,452.52138,4.828753233
31/03/2007,454.4287475,4.727634932
30/06/2007,456.0639925,4.631431271
30/09/2007,457.665245,4.539343452
31/12/2007,459.376035,4.450890495
31/03/2008,461.120655,4.369454215
30/06/2008,462.5273425,4.299172805
30/09/2008,463.99573,4.246564396
31/12/2008,465.16046,4.210619581
31/03/2009,466.065985,4.192650289
30/06/2009,466.7207075,4.186234169
30/09/2009,467.413555,4.175136134
31/12/2009,467.8580875,4.164755263
31/03/2010,468.114635,4.153034686
30/06/2010,468.7131825,4.136890839
30/09/2010,469.352365,4.123401466
31/12/2010,469.890945,4.110463562
31/03/2011,470.2822425,4.098174243
30/06/2011,470.94597,4.087481229
30/09/2011,471.4330375,4.080640568
31/12/2011,471.781275,4.191612717
31/03/2012,472.3009975,4.182242249
30/06/2012,472.9756275,4.190804306
30/09/2012,473.62801,4.198158568
31/12/2012,474.2835175,4.200288951
31/03/2013,475.1308375,4.170627781
30/06/2013,475.82875,4.163938185
30/09/2013,476.8747475,4.120556074
31/12/2013,477.944685,4.066216918
31/03/2014,479.169795,4.061695955
30/06/2014,480.47079,4.024141646
30/09/2014,481.920435,4.000101207
31/12/2014,483.459975,3.952379467
31/03/2015,485.1134075,3.931842317
30/06/2015,486.8589875,3.906781373
30/09/2015,488.6539375,3.858639208
31/12/2015,490.427615,3.852530571
31/03/2016,492.327655,3.844711622
30/06/2016,494.4143775,3.854403884
30/09/2016,496.4292575,4.014711913
31/12/2016,499.5651025,4.160555077
31/03/2017,501.8804725,4.274857822
30/06/2017,504.1396225,4.34755592
30/09/2017,506.7963075,4.315982332
31/12/2017,509.457715,4.251773033
31/03/2018,511.97673,4.20088289
30/06/2018,514.8733125,4.156696772
30/09/2018,517.016975,4.103396028
31/12/2018,519.866675,4.044986886
31/03/2019,522.23132,3.998196392
30/06/2019,524.4530725,3.95342505
30/09/2019,526.471385,3.916446598
31/12/2019,528.384965,3.880551679
31/03/2020,529.50445,3.843418428
30/06/2020,530.591445,3.844920608
30/09/2020,532.77314,3.789496138
31/12/2020,534.9402775,3.737485892
31/03/2021,536.98246,3.68907364
30/06/2021,539.5719725,3.616608538
30/09/2021,541.35769,3.534660185
31/12/2021,543.5497425,3.439484861
31/03/2022,545.43839,3.378544325
30/06/2022,548.1906775,3.318811658
30/09/2022,551.468285,3.267172554
31/12/2022,554.4452875,3.222707347
